Initial State; Action; Final State; Num Transitions; State-Action Count; Trans Prob
1:5,1;MoveDown;0:5,2;14;129;0.108527131782946;
1:5,1;MoveDown;0:5,3;0;129;0;
1:5,1;MoveDown;0:5,4;0;129;0;
1:5,1;MoveDown;0:5,5:food;0;129;0;
1:5,1;MoveDown;0:4,5;0;129;0;
1:5,1;MoveDown;0:4,4;0;129;0;
1:5,1;MoveDown;0:3,4;0;129;0;
1:5,1;MoveDown;0:4,2;0;129;0;
1:5,1;MoveDown;0:5,1;0;129;0;
1:5,1;MoveDown;0:4,1;0;129;0;
1:5,1;MoveDown;0:3,1;0;129;0;
1:5,1;MoveDown;0:2,1;0;129;0;
1:5,1;MoveDown;0:2,4;0;129;0;
1:5,1;MoveDown;0:2,5;0;129;0;
1:5,1;MoveDown;0:1,4;0;129;0;
1:5,1;MoveDown;0:1,5;0;129;0;
1:5,1;MoveDown;0:2,2;0;129;0;
1:5,1;MoveDown;0:1,1:water;0;129;0;
1:5,1;MoveDown;1:2,1;0;129;0;
1:5,1;MoveDown;1:1,1:water;0;129;0;
1:5,1;MoveDown;2:2,1;0;129;0;
1:5,1;MoveDown;1,1:2:water;0;129;0;
1:5,1;MoveDown;1:3,1;0;129;0;
1:5,1;MoveDown;2:3,1;0;129;0;
1:5,1;MoveDown;1:4,1;0;129;0;
1:5,1;MoveDown;1:4,2;0;129;0;
1:5,1;MoveDown;1:5,1;0;129;0;
1:5,1;MoveDown;1,2:2;0;129;0;
1:5,1;MoveDown;2:2,2;0;129;0;
1:5,1;MoveDown;2:4,1;0;129;0;
1:5,1;MoveDown;2:4,2;0;129;0;
1:5,1;MoveDown;2:5,1;0;129;0;
1:5,1;MoveDown;2:5,2;0;129;0;
1:5,1;MoveDown;1:5,2;115;129;0.891472868217054;
1:5,1;MoveDown;1:5,3;0;129;0;
1:5,1;MoveDown;1:2,2;0;129;0;
1:5,1;MoveDown;1:1,2;0;129;0;
1:5,1;MoveDown;0:1,2;0;129;0;
1:5,1;MoveDown;2:5,3;0;129;0;
1:5,1;MoveDown;2:5,4;0;129;0;
1:5,1;MoveDown;2:4,4;0;129;0;
1:5,1;MoveDown;2:3,4;0;129;0;
1:5,1;MoveDown;1:4,4;0;129;0;
1:5,1;MoveDown;1:4,5;0;129;0;
1:5,1;MoveDown;1:5,5:food;0;129;0;
1:5,1;MoveDown;1:5,4;0;129;0;
1:5,1;MoveDown;2:5,5:food;0;129;0;
1:5,1;MoveDown;1:3,4;0;129;0;
1:5,1;MoveDown;1:2,4;0;129;0;
1:5,1;MoveDown;1:2,5;0;129;0;
1:5,1;MoveDown;1:1,4;0;129;0;
1:5,1;MoveDown;1:1,5;0;129;0;
1:5,1;MoveDown;2:4,5;0;129;0;
1:5,1;MoveDown;2:2,4;0;129;0;
1:5,1;MoveDown;1,4:2;0;129;0;
1:5,1;MoveDown;1,5:2;0;129;0;
1:5,1;MoveDown;2:2,5;0;129;0;
1:5,1;MoveLeft;0:5,2;0;37;0;
1:5,1;MoveLeft;0:5,3;0;37;0;
1:5,1;MoveLeft;0:5,4;0;37;0;
1:5,1;MoveLeft;0:5,5:food;0;37;0;
1:5,1;MoveLeft;0:4,5;0;37;0;
1:5,1;MoveLeft;0:4,4;0;37;0;
1:5,1;MoveLeft;0:3,4;0;37;0;
1:5,1;MoveLeft;0:4,2;0;37;0;
1:5,1;MoveLeft;0:5,1;0;37;0;
1:5,1;MoveLeft;0:4,1;7;37;0.189189189189189;
1:5,1;MoveLeft;0:3,1;0;37;0;
1:5,1;MoveLeft;0:2,1;0;37;0;
1:5,1;MoveLeft;0:2,4;0;37;0;
1:5,1;MoveLeft;0:2,5;0;37;0;
1:5,1;MoveLeft;0:1,4;0;37;0;
1:5,1;MoveLeft;0:1,5;0;37;0;
1:5,1;MoveLeft;0:2,2;0;37;0;
1:5,1;MoveLeft;0:1,1:water;0;37;0;
1:5,1;MoveLeft;1:2,1;0;37;0;
1:5,1;MoveLeft;1:1,1:water;0;37;0;
1:5,1;MoveLeft;2:2,1;0;37;0;
1:5,1;MoveLeft;1,1:2:water;0;37;0;
1:5,1;MoveLeft;1:3,1;0;37;0;
1:5,1;MoveLeft;2:3,1;0;37;0;
1:5,1;MoveLeft;1:4,1;30;37;0.810810810810811;
1:5,1;MoveLeft;1:4,2;0;37;0;
1:5,1;MoveLeft;1:5,1;0;37;0;
1:5,1;MoveLeft;1,2:2;0;37;0;
1:5,1;MoveLeft;2:2,2;0;37;0;
1:5,1;MoveLeft;2:4,1;0;37;0;
1:5,1;MoveLeft;2:4,2;0;37;0;
1:5,1;MoveLeft;2:5,1;0;37;0;
1:5,1;MoveLeft;2:5,2;0;37;0;
1:5,1;MoveLeft;1:5,2;0;37;0;
1:5,1;MoveLeft;1:5,3;0;37;0;
1:5,1;MoveLeft;1:2,2;0;37;0;
1:5,1;MoveLeft;1:1,2;0;37;0;
1:5,1;MoveLeft;0:1,2;0;37;0;
1:5,1;MoveLeft;2:5,3;0;37;0;
1:5,1;MoveLeft;2:5,4;0;37;0;
1:5,1;MoveLeft;2:4,4;0;37;0;
1:5,1;MoveLeft;2:3,4;0;37;0;
1:5,1;MoveLeft;1:4,4;0;37;0;
1:5,1;MoveLeft;1:4,5;0;37;0;
1:5,1;MoveLeft;1:5,5:food;0;37;0;
1:5,1;MoveLeft;1:5,4;0;37;0;
1:5,1;MoveLeft;2:5,5:food;0;37;0;
1:5,1;MoveLeft;1:3,4;0;37;0;
1:5,1;MoveLeft;1:2,4;0;37;0;
1:5,1;MoveLeft;1:2,5;0;37;0;
1:5,1;MoveLeft;1:1,4;0;37;0;
1:5,1;MoveLeft;1:1,5;0;37;0;
1:5,1;MoveLeft;2:4,5;0;37;0;
1:5,1;MoveLeft;2:2,4;0;37;0;
1:5,1;MoveLeft;1,4:2;0;37;0;
1:5,1;MoveLeft;1,5:2;0;37;0;
1:5,1;MoveLeft;2:2,5;0;37;0;
1:5,1;MoveRight;0:5,2;0;33;0;
1:5,1;MoveRight;0:5,3;0;33;0;
1:5,1;MoveRight;0:5,4;0;33;0;
1:5,1;MoveRight;0:5,5:food;0;33;0;
1:5,1;MoveRight;0:4,5;0;33;0;
1:5,1;MoveRight;0:4,4;0;33;0;
1:5,1;MoveRight;0:3,4;0;33;0;
1:5,1;MoveRight;0:4,2;0;33;0;
1:5,1;MoveRight;0:5,1;2;33;0.0606060606060606;
1:5,1;MoveRight;0:4,1;0;33;0;
1:5,1;MoveRight;0:3,1;0;33;0;
1:5,1;MoveRight;0:2,1;0;33;0;
1:5,1;MoveRight;0:2,4;0;33;0;
1:5,1;MoveRight;0:2,5;0;33;0;
1:5,1;MoveRight;0:1,4;0;33;0;
1:5,1;MoveRight;0:1,5;0;33;0;
1:5,1;MoveRight;0:2,2;0;33;0;
1:5,1;MoveRight;0:1,1:water;0;33;0;
1:5,1;MoveRight;1:2,1;0;33;0;
1:5,1;MoveRight;1:1,1:water;0;33;0;
1:5,1;MoveRight;2:2,1;0;33;0;
1:5,1;MoveRight;1,1:2:water;0;33;0;
1:5,1;MoveRight;1:3,1;0;33;0;
1:5,1;MoveRight;2:3,1;0;33;0;
1:5,1;MoveRight;1:4,1;0;33;0;
1:5,1;MoveRight;1:4,2;0;33;0;
1:5,1;MoveRight;1:5,1;31;33;0.939393939393939;
1:5,1;MoveRight;1,2:2;0;33;0;
1:5,1;MoveRight;2:2,2;0;33;0;
1:5,1;MoveRight;2:4,1;0;33;0;
1:5,1;MoveRight;2:4,2;0;33;0;
1:5,1;MoveRight;2:5,1;0;33;0;
1:5,1;MoveRight;2:5,2;0;33;0;
1:5,1;MoveRight;1:5,2;0;33;0;
1:5,1;MoveRight;1:5,3;0;33;0;
1:5,1;MoveRight;1:2,2;0;33;0;
1:5,1;MoveRight;1:1,2;0;33;0;
1:5,1;MoveRight;0:1,2;0;33;0;
1:5,1;MoveRight;2:5,3;0;33;0;
1:5,1;MoveRight;2:5,4;0;33;0;
1:5,1;MoveRight;2:4,4;0;33;0;
1:5,1;MoveRight;2:3,4;0;33;0;
1:5,1;MoveRight;1:4,4;0;33;0;
1:5,1;MoveRight;1:4,5;0;33;0;
1:5,1;MoveRight;1:5,5:food;0;33;0;
1:5,1;MoveRight;1:5,4;0;33;0;
1:5,1;MoveRight;2:5,5:food;0;33;0;
1:5,1;MoveRight;1:3,4;0;33;0;
1:5,1;MoveRight;1:2,4;0;33;0;
1:5,1;MoveRight;1:2,5;0;33;0;
1:5,1;MoveRight;1:1,4;0;33;0;
1:5,1;MoveRight;1:1,5;0;33;0;
1:5,1;MoveRight;2:4,5;0;33;0;
1:5,1;MoveRight;2:2,4;0;33;0;
1:5,1;MoveRight;1,4:2;0;33;0;
1:5,1;MoveRight;1,5:2;0;33;0;
1:5,1;MoveRight;2:2,5;0;33;0;
1,2:2;MoveUp;0:5,2;0;111;0;
1,2:2;MoveUp;0:5,3;0;111;0;
1,2:2;MoveUp;0:5,4;0;111;0;
1,2:2;MoveUp;0:5,5:food;0;111;0;
1,2:2;MoveUp;0:4,5;0;111;0;
1,2:2;MoveUp;0:4,4;0;111;0;
1,2:2;MoveUp;0:3,4;0;111;0;
1,2:2;MoveUp;0:4,2;0;111;0;
1,2:2;MoveUp;0:5,1;0;111;0;
1,2:2;MoveUp;0:4,1;0;111;0;
1,2:2;MoveUp;0:3,1;0;111;0;
1,2:2;MoveUp;0:2,1;0;111;0;
1,2:2;MoveUp;0:2,4;0;111;0;
1,2:2;MoveUp;0:2,5;0;111;0;
1,2:2;MoveUp;0:1,4;0;111;0;
1,2:2;MoveUp;0:1,5;0;111;0;
1,2:2;MoveUp;0:2,2;0;111;0;
1,2:2;MoveUp;0:1,1:water;0;111;0;
1,2:2;MoveUp;1:2,1;0;111;0;
1,2:2;MoveUp;1:1,1:water;11;111;0.0990990990990991;
1,2:2;MoveUp;2:2,1;0;111;0;
1,2:2;MoveUp;1,1:2:water;100;111;0.900900900900901;
1,2:2;MoveUp;1:3,1;0;111;0;
1,2:2;MoveUp;2:3,1;0;111;0;
1,2:2;MoveUp;1:4,1;0;111;0;
1,2:2;MoveUp;1:4,2;0;111;0;
1,2:2;MoveUp;1:5,1;0;111;0;
1,2:2;MoveUp;1,2:2;0;111;0;
1,2:2;MoveUp;2:2,2;0;111;0;
1,2:2;MoveUp;2:4,1;0;111;0;
1,2:2;MoveUp;2:4,2;0;111;0;
1,2:2;MoveUp;2:5,1;0;111;0;
1,2:2;MoveUp;2:5,2;0;111;0;
1,2:2;MoveUp;1:5,2;0;111;0;
1,2:2;MoveUp;1:5,3;0;111;0;
1,2:2;MoveUp;1:2,2;0;111;0;
1,2:2;MoveUp;1:1,2;0;111;0;
1,2:2;MoveUp;0:1,2;0;111;0;
1,2:2;MoveUp;2:5,3;0;111;0;
1,2:2;MoveUp;2:5,4;0;111;0;
1,2:2;MoveUp;2:4,4;0;111;0;
1,2:2;MoveUp;2:3,4;0;111;0;
1,2:2;MoveUp;1:4,4;0;111;0;
1,2:2;MoveUp;1:4,5;0;111;0;
1,2:2;MoveUp;1:5,5:food;0;111;0;
1,2:2;MoveUp;1:5,4;0;111;0;
1,2:2;MoveUp;2:5,5:food;0;111;0;
1,2:2;MoveUp;1:3,4;0;111;0;
1,2:2;MoveUp;1:2,4;0;111;0;
1,2:2;MoveUp;1:2,5;0;111;0;
1,2:2;MoveUp;1:1,4;0;111;0;
1,2:2;MoveUp;1:1,5;0;111;0;
1,2:2;MoveUp;2:4,5;0;111;0;
1,2:2;MoveUp;2:2,4;0;111;0;
1,2:2;MoveUp;1,4:2;0;111;0;
1,2:2;MoveUp;1,5:2;0;111;0;
1,2:2;MoveUp;2:2,5;0;111;0;
1,2:2;MoveDown;0:5,2;0;37;0;
1,2:2;MoveDown;0:5,3;0;37;0;
1,2:2;MoveDown;0:5,4;0;37;0;
1,2:2;MoveDown;0:5,5:food;0;37;0;
1,2:2;MoveDown;0:4,5;0;37;0;
1,2:2;MoveDown;0:4,4;0;37;0;
1,2:2;MoveDown;0:3,4;0;37;0;
1,2:2;MoveDown;0:4,2;0;37;0;
1,2:2;MoveDown;0:5,1;0;37;0;
1,2:2;MoveDown;0:4,1;0;37;0;
1,2:2;MoveDown;0:3,1;0;37;0;
1,2:2;MoveDown;0:2,1;0;37;0;
1,2:2;MoveDown;0:2,4;0;37;0;
1,2:2;MoveDown;0:2,5;0;37;0;
1,2:2;MoveDown;0:1,4;0;37;0;
1,2:2;MoveDown;0:1,5;0;37;0;
1,2:2;MoveDown;0:2,2;0;37;0;
1,2:2;MoveDown;0:1,1:water;0;37;0;
1,2:2;MoveDown;1:2,1;0;37;0;
1,2:2;MoveDown;1:1,1:water;0;37;0;
1,2:2;MoveDown;2:2,1;0;37;0;
1,2:2;MoveDown;1,1:2:water;0;37;0;
1,2:2;MoveDown;1:3,1;0;37;0;
1,2:2;MoveDown;2:3,1;0;37;0;
1,2:2;MoveDown;1:4,1;0;37;0;
1,2:2;MoveDown;1:4,2;0;37;0;
1,2:2;MoveDown;1:5,1;0;37;0;
1,2:2;MoveDown;1,2:2;33;37;0.891891891891892;
1,2:2;MoveDown;2:2,2;0;37;0;
1,2:2;MoveDown;2:4,1;0;37;0;
1,2:2;MoveDown;2:4,2;0;37;0;
1,2:2;MoveDown;2:5,1;0;37;0;
1,2:2;MoveDown;2:5,2;0;37;0;
1,2:2;MoveDown;1:5,2;0;37;0;
1,2:2;MoveDown;1:5,3;0;37;0;
1,2:2;MoveDown;1:2,2;0;37;0;
1,2:2;MoveDown;1:1,2;4;37;0.108108108108108;
1,2:2;MoveDown;0:1,2;0;37;0;
1,2:2;MoveDown;2:5,3;0;37;0;
1,2:2;MoveDown;2:5,4;0;37;0;
1,2:2;MoveDown;2:4,4;0;37;0;
1,2:2;MoveDown;2:3,4;0;37;0;
1,2:2;MoveDown;1:4,4;0;37;0;
1,2:2;MoveDown;1:4,5;0;37;0;
1,2:2;MoveDown;1:5,5:food;0;37;0;
1,2:2;MoveDown;1:5,4;0;37;0;
1,2:2;MoveDown;2:5,5:food;0;37;0;
1,2:2;MoveDown;1:3,4;0;37;0;
1,2:2;MoveDown;1:2,4;0;37;0;
1,2:2;MoveDown;1:2,5;0;37;0;
1,2:2;MoveDown;1:1,4;0;37;0;
1,2:2;MoveDown;1:1,5;0;37;0;
1,2:2;MoveDown;2:4,5;0;37;0;
1,2:2;MoveDown;2:2,4;0;37;0;
1,2:2;MoveDown;1,4:2;0;37;0;
1,2:2;MoveDown;1,5:2;0;37;0;
1,2:2;MoveDown;2:2,5;0;37;0;
1,2:2;MoveLeft;0:5,2;0;31;0;
1,2:2;MoveLeft;0:5,3;0;31;0;
1,2:2;MoveLeft;0:5,4;0;31;0;
1,2:2;MoveLeft;0:5,5:food;0;31;0;
1,2:2;MoveLeft;0:4,5;0;31;0;
1,2:2;MoveLeft;0:4,4;0;31;0;
1,2:2;MoveLeft;0:3,4;0;31;0;
1,2:2;MoveLeft;0:4,2;0;31;0;
1,2:2;MoveLeft;0:5,1;0;31;0;
1,2:2;MoveLeft;0:4,1;0;31;0;
1,2:2;MoveLeft;0:3,1;0;31;0;
1,2:2;MoveLeft;0:2,1;0;31;0;
1,2:2;MoveLeft;0:2,4;0;31;0;
1,2:2;MoveLeft;0:2,5;0;31;0;
1,2:2;MoveLeft;0:1,4;0;31;0;
1,2:2;MoveLeft;0:1,5;0;31;0;
1,2:2;MoveLeft;0:2,2;0;31;0;
1,2:2;MoveLeft;0:1,1:water;0;31;0;
1,2:2;MoveLeft;1:2,1;0;31;0;
1,2:2;MoveLeft;1:1,1:water;0;31;0;
1,2:2;MoveLeft;2:2,1;0;31;0;
1,2:2;MoveLeft;1,1:2:water;0;31;0;
1,2:2;MoveLeft;1:3,1;0;31;0;
1,2:2;MoveLeft;2:3,1;0;31;0;
1,2:2;MoveLeft;1:4,1;0;31;0;
1,2:2;MoveLeft;1:4,2;0;31;0;
1,2:2;MoveLeft;1:5,1;0;31;0;
1,2:2;MoveLeft;1,2:2;27;31;0.870967741935484;
1,2:2;MoveLeft;2:2,2;0;31;0;
1,2:2;MoveLeft;2:4,1;0;31;0;
1,2:2;MoveLeft;2:4,2;0;31;0;
1,2:2;MoveLeft;2:5,1;0;31;0;
1,2:2;MoveLeft;2:5,2;0;31;0;
1,2:2;MoveLeft;1:5,2;0;31;0;
1,2:2;MoveLeft;1:5,3;0;31;0;
1,2:2;MoveLeft;1:2,2;0;31;0;
1,2:2;MoveLeft;1:1,2;4;31;0.129032258064516;
1,2:2;MoveLeft;0:1,2;0;31;0;
1,2:2;MoveLeft;2:5,3;0;31;0;
1,2:2;MoveLeft;2:5,4;0;31;0;
1,2:2;MoveLeft;2:4,4;0;31;0;
1,2:2;MoveLeft;2:3,4;0;31;0;
1,2:2;MoveLeft;1:4,4;0;31;0;
1,2:2;MoveLeft;1:4,5;0;31;0;
1,2:2;MoveLeft;1:5,5:food;0;31;0;
1,2:2;MoveLeft;1:5,4;0;31;0;
1,2:2;MoveLeft;2:5,5:food;0;31;0;
1,2:2;MoveLeft;1:3,4;0;31;0;
1,2:2;MoveLeft;1:2,4;0;31;0;
1,2:2;MoveLeft;1:2,5;0;31;0;
1,2:2;MoveLeft;1:1,4;0;31;0;
1,2:2;MoveLeft;1:1,5;0;31;0;
1,2:2;MoveLeft;2:4,5;0;31;0;
1,2:2;MoveLeft;2:2,4;0;31;0;
1,2:2;MoveLeft;1,4:2;0;31;0;
1,2:2;MoveLeft;1,5:2;0;31;0;
1,2:2;MoveLeft;2:2,5;0;31;0;
1,2:2;MoveRight;0:5,2;0;34;0;
1,2:2;MoveRight;0:5,3;0;34;0;
1,2:2;MoveRight;0:5,4;0;34;0;
1,2:2;MoveRight;0:5,5:food;0;34;0;
1,2:2;MoveRight;0:4,5;0;34;0;
1,2:2;MoveRight;0:4,4;0;34;0;
1,2:2;MoveRight;0:3,4;0;34;0;
1,2:2;MoveRight;0:4,2;0;34;0;
1,2:2;MoveRight;0:5,1;0;34;0;
1,2:2;MoveRight;0:4,1;0;34;0;
1,2:2;MoveRight;0:3,1;0;34;0;
1,2:2;MoveRight;0:2,1;0;34;0;
1,2:2;MoveRight;0:2,4;0;34;0;
1,2:2;MoveRight;0:2,5;0;34;0;
1,2:2;MoveRight;0:1,4;0;34;0;
1,2:2;MoveRight;0:1,5;0;34;0;
1,2:2;MoveRight;0:2,2;0;34;0;
1,2:2;MoveRight;0:1,1:water;0;34;0;
1,2:2;MoveRight;1:2,1;0;34;0;
1,2:2;MoveRight;1:1,1:water;0;34;0;
1,2:2;MoveRight;2:2,1;0;34;0;
1,2:2;MoveRight;1,1:2:water;0;34;0;
1,2:2;MoveRight;1:3,1;0;34;0;
1,2:2;MoveRight;2:3,1;0;34;0;
1,2:2;MoveRight;1:4,1;0;34;0;
1,2:2;MoveRight;1:4,2;0;34;0;
1,2:2;MoveRight;1:5,1;0;34;0;
1,2:2;MoveRight;1,2:2;0;34;0;
1,2:2;MoveRight;2:2,2;32;34;0.941176470588235;
1,2:2;MoveRight;2:4,1;0;34;0;
1,2:2;MoveRight;2:4,2;0;34;0;
1,2:2;MoveRight;2:5,1;0;34;0;
1,2:2;MoveRight;2:5,2;0;34;0;
1,2:2;MoveRight;1:5,2;0;34;0;
1,2:2;MoveRight;1:5,3;0;34;0;
1,2:2;MoveRight;1:2,2;2;34;0.0588235294117647;
1,2:2;MoveRight;1:1,2;0;34;0;
1,2:2;MoveRight;0:1,2;0;34;0;
1,2:2;MoveRight;2:5,3;0;34;0;
1,2:2;MoveRight;2:5,4;0;34;0;
1,2:2;MoveRight;2:4,4;0;34;0;
1,2:2;MoveRight;2:3,4;0;34;0;
1,2:2;MoveRight;1:4,4;0;34;0;
1,2:2;MoveRight;1:4,5;0;34;0;
1,2:2;MoveRight;1:5,5:food;0;34;0;
1,2:2;MoveRight;1:5,4;0;34;0;
1,2:2;MoveRight;2:5,5:food;0;34;0;
1,2:2;MoveRight;1:3,4;0;34;0;
1,2:2;MoveRight;1:2,4;0;34;0;
1,2:2;MoveRight;1:2,5;0;34;0;
1,2:2;MoveRight;1:1,4;0;34;0;
1,2:2;MoveRight;1:1,5;0;34;0;
1,2:2;MoveRight;2:4,5;0;34;0;
1,2:2;MoveRight;2:2,4;0;34;0;
1,2:2;MoveRight;1,4:2;0;34;0;
1,2:2;MoveRight;1,5:2;0;34;0;
1,2:2;MoveRight;2:2,5;0;34;0;
2:2,2;MoveUp;0:5,2;0;114;0;
2:2,2;MoveUp;0:5,3;0;114;0;
2:2,2;MoveUp;0:5,4;0;114;0;
2:2,2;MoveUp;0:5,5:food;0;114;0;
2:2,2;MoveUp;0:4,5;0;114;0;
2:2,2;MoveUp;0:4,4;0;114;0;
2:2,2;MoveUp;0:3,4;0;114;0;
2:2,2;MoveUp;0:4,2;0;114;0;
2:2,2;MoveUp;0:5,1;0;114;0;
2:2,2;MoveUp;0:4,1;0;114;0;
2:2,2;MoveUp;0:3,1;0;114;0;
2:2,2;MoveUp;0:2,1;0;114;0;
2:2,2;MoveUp;0:2,4;0;114;0;
2:2,2;MoveUp;0:2,5;0;114;0;
2:2,2;MoveUp;0:1,4;0;114;0;
2:2,2;MoveUp;0:1,5;0;114;0;
2:2,2;MoveUp;0:2,2;0;114;0;
2:2,2;MoveUp;0:1,1:water;0;114;0;
2:2,2;MoveUp;1:2,1;8;114;0.0701754385964912;
2:2,2;MoveUp;1:1,1:water;0;114;0;
2:2,2;MoveUp;2:2,1;106;114;0.929824561403509;
2:2,2;MoveUp;1,1:2:water;0;114;0;
2:2,2;MoveUp;1:3,1;0;114;0;
2:2,2;MoveUp;2:3,1;0;114;0;
2:2,2;MoveUp;1:4,1;0;114;0;
2:2,2;MoveUp;1:4,2;0;114;0;
2:2,2;MoveUp;1:5,1;0;114;0;
2:2,2;MoveUp;1,2:2;0;114;0;
2:2,2;MoveUp;2:2,2;0;114;0;
2:2,2;MoveUp;2:4,1;0;114;0;
2:2,2;MoveUp;2:4,2;0;114;0;
2:2,2;MoveUp;2:5,1;0;114;0;
2:2,2;MoveUp;2:5,2;0;114;0;
2:2,2;MoveUp;1:5,2;0;114;0;
2:2,2;MoveUp;1:5,3;0;114;0;
2:2,2;MoveUp;1:2,2;0;114;0;
2:2,2;MoveUp;1:1,2;0;114;0;
2:2,2;MoveUp;0:1,2;0;114;0;
2:2,2;MoveUp;2:5,3;0;114;0;
2:2,2;MoveUp;2:5,4;0;114;0;
2:2,2;MoveUp;2:4,4;0;114;0;
2:2,2;MoveUp;2:3,4;0;114;0;
2:2,2;MoveUp;1:4,4;0;114;0;
2:2,2;MoveUp;1:4,5;0;114;0;
2:2,2;MoveUp;1:5,5:food;0;114;0;
2:2,2;MoveUp;1:5,4;0;114;0;
2:2,2;MoveUp;2:5,5:food;0;114;0;
2:2,2;MoveUp;1:3,4;0;114;0;
2:2,2;MoveUp;1:2,4;0;114;0;
2:2,2;MoveUp;1:2,5;0;114;0;
2:2,2;MoveUp;1:1,4;0;114;0;
2:2,2;MoveUp;1:1,5;0;114;0;
2:2,2;MoveUp;2:4,5;0;114;0;
2:2,2;MoveUp;2:2,4;0;114;0;
2:2,2;MoveUp;1,4:2;0;114;0;
2:2,2;MoveUp;1,5:2;0;114;0;
2:2,2;MoveUp;2:2,5;0;114;0;
2:2,2;MoveDown;0:5,2;0;23;0;
2:2,2;MoveDown;0:5,3;0;23;0;
2:2,2;MoveDown;0:5,4;0;23;0;
2:2,2;MoveDown;0:5,5:food;0;23;0;
2:2,2;MoveDown;0:4,5;0;23;0;
2:2,2;MoveDown;0:4,4;0;23;0;
2:2,2;MoveDown;0:3,4;0;23;0;
2:2,2;MoveDown;0:4,2;0;23;0;
2:2,2;MoveDown;0:5,1;0;23;0;
2:2,2;MoveDown;0:4,1;0;23;0;
2:2,2;MoveDown;0:3,1;0;23;0;
2:2,2;MoveDown;0:2,1;0;23;0;
2:2,2;MoveDown;0:2,4;0;23;0;
2:2,2;MoveDown;0:2,5;0;23;0;
2:2,2;MoveDown;0:1,4;0;23;0;
2:2,2;MoveDown;0:1,5;0;23;0;
2:2,2;MoveDown;0:2,2;0;23;0;
2:2,2;MoveDown;0:1,1:water;0;23;0;
2:2,2;MoveDown;1:2,1;0;23;0;
2:2,2;MoveDown;1:1,1:water;0;23;0;
2:2,2;MoveDown;2:2,1;0;23;0;
2:2,2;MoveDown;1,1:2:water;0;23;0;
2:2,2;MoveDown;1:3,1;0;23;0;
2:2,2;MoveDown;2:3,1;0;23;0;
2:2,2;MoveDown;1:4,1;0;23;0;
2:2,2;MoveDown;1:4,2;0;23;0;
2:2,2;MoveDown;1:5,1;0;23;0;
2:2,2;MoveDown;1,2:2;0;23;0;
2:2,2;MoveDown;2:2,2;20;23;0.869565217391304;
2:2,2;MoveDown;2:4,1;0;23;0;
2:2,2;MoveDown;2:4,2;0;23;0;
2:2,2;MoveDown;2:5,1;0;23;0;
2:2,2;MoveDown;2:5,2;0;23;0;
2:2,2;MoveDown;1:5,2;0;23;0;
2:2,2;MoveDown;1:5,3;0;23;0;
2:2,2;MoveDown;1:2,2;3;23;0.130434782608696;
2:2,2;MoveDown;1:1,2;0;23;0;
2:2,2;MoveDown;0:1,2;0;23;0;
2:2,2;MoveDown;2:5,3;0;23;0;
2:2,2;MoveDown;2:5,4;0;23;0;
2:2,2;MoveDown;2:4,4;0;23;0;
2:2,2;MoveDown;2:3,4;0;23;0;
2:2,2;MoveDown;1:4,4;0;23;0;
2:2,2;MoveDown;1:4,5;0;23;0;
2:2,2;MoveDown;1:5,5:food;0;23;0;
2:2,2;MoveDown;1:5,4;0;23;0;
2:2,2;MoveDown;2:5,5:food;0;23;0;
2:2,2;MoveDown;1:3,4;0;23;0;
2:2,2;MoveDown;1:2,4;0;23;0;
2:2,2;MoveDown;1:2,5;0;23;0;
2:2,2;MoveDown;1:1,4;0;23;0;
2:2,2;MoveDown;1:1,5;0;23;0;
2:2,2;MoveDown;2:4,5;0;23;0;
2:2,2;MoveDown;2:2,4;0;23;0;
2:2,2;MoveDown;1,4:2;0;23;0;
2:2,2;MoveDown;1,5:2;0;23;0;
2:2,2;MoveDown;2:2,5;0;23;0;
2:2,2;MoveLeft;0:5,2;0;21;0;
2:2,2;MoveLeft;0:5,3;0;21;0;
2:2,2;MoveLeft;0:5,4;0;21;0;
2:2,2;MoveLeft;0:5,5:food;0;21;0;
2:2,2;MoveLeft;0:4,5;0;21;0;
2:2,2;MoveLeft;0:4,4;0;21;0;
2:2,2;MoveLeft;0:3,4;0;21;0;
2:2,2;MoveLeft;0:4,2;0;21;0;
2:2,2;MoveLeft;0:5,1;0;21;0;
2:2,2;MoveLeft;0:4,1;0;21;0;
2:2,2;MoveLeft;0:3,1;0;21;0;
2:2,2;MoveLeft;0:2,1;0;21;0;
2:2,2;MoveLeft;0:2,4;0;21;0;
2:2,2;MoveLeft;0:2,5;0;21;0;
2:2,2;MoveLeft;0:1,4;0;21;0;
2:2,2;MoveLeft;0:1,5;0;21;0;
2:2,2;MoveLeft;0:2,2;0;21;0;
2:2,2;MoveLeft;0:1,1:water;0;21;0;
2:2,2;MoveLeft;1:2,1;0;21;0;
2:2,2;MoveLeft;1:1,1:water;0;21;0;
2:2,2;MoveLeft;2:2,1;0;21;0;
2:2,2;MoveLeft;1,1:2:water;0;21;0;
2:2,2;MoveLeft;1:3,1;0;21;0;
2:2,2;MoveLeft;2:3,1;0;21;0;
2:2,2;MoveLeft;1:4,1;0;21;0;
2:2,2;MoveLeft;1:4,2;0;21;0;
2:2,2;MoveLeft;1:5,1;0;21;0;
2:2,2;MoveLeft;1,2:2;20;21;0.952380952380952;
2:2,2;MoveLeft;2:2,2;0;21;0;
2:2,2;MoveLeft;2:4,1;0;21;0;
